"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 11:23:10 UTC 2025","Sun Jun 29 11:23:10 UTC 2025","17","","Delete Book API","","Delete a book by ID","","Delete a book by ID",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","54","","Update Book API","","Update name, author, and summary","","Update name, author, and summary",""
"passed","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","66","","Health Check API","","Verify health endpoint is up","","Verify health endpoint is up",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","42","","Create Book API","","Create a book without authentication token","","Create a book without authentication token",""
"failed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","41","","Create Book API","","Create a book with missing name field","","Create a book with missing name field",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","60","","Update Book API","","Update author and summary","","Update author and summary",""
"passed","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","28","","Signup API Tests","","Signup with missing password","","Signup with missing password",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","41","","Update Book API","","Update only published year","","Update only published year",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","41","","Update Book API","","Update only author","","Update only author",""
"passed","Sun Jun 29 11:23:03 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","4443","","Signup API Tests","","Valid Signup","","Valid Signup",""
"passed","Sun Jun 29 11:23:10 UTC 2025","Sun Jun 29 11:23:10 UTC 2025","22","","Get Book by ID API","","Get a book without authentication token","","Get a book without authentication token",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","73","","Update Book API","","Update all fields","","Update all fields",""
"passed","Sun Jun 29 11:23:10 UTC 2025","Sun Jun 29 11:23:10 UTC 2025","21","","Get Book by ID API","","Get a book with non-existent book ID","","Get a book with non-existent book ID",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:10 UTC 2025","63","","Get Book by ID API","","Retrieve a book by its ID","","Retrieve a book by its ID",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","47","","Update Book API","","Update published year and name","","Update published year and name",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","51","","Update Book API","","Update name and author","","Update name and author",""
"failed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","32","","Create Book API","","Create a book with missing author field","","Create a book with missing author field",""
"failed","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","48","","Login API Token Generation","","Login with missing password","","Login with missing password",""
"passed","Sun Jun 29 11:23:10 UTC 2025","Sun Jun 29 11:23:10 UTC 2025","16","","Get Book by ID API","","Get a book with invalid token","","Get a book with invalid token",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","48","","Update Book API","","Update only book name","","Update only book name",""
"passed","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","41","","Signup API Tests","","Signup with missing email","","Signup with missing email",""
"passed","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","392","","Login API Token Generation","","Valid login with correct email and password","","Valid login with correct email and password",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","91","","Create Book API","","Create a book with valid data","","Create a book with valid data",""
"failed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","30","","Create Book API","","Create a book with missing published_year field","","Create a book with missing published_year field",""
"broken","Sun Jun 29 11:23:08 UTC 2025","Sun Jun 29 11:23:08 UTC 2025","52","","Login API Token Generation","","Login with missing email","","Login with missing email",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","49","","Update Book API","","Update summary and published year","","Update summary and published year",""
"passed","Sun Jun 29 11:23:09 UTC 2025","Sun Jun 29 11:23:09 UTC 2025","56","","Update Book API","","Update only book summary","","Update only book summary",""
